Violation_ID,Timestamp,Location,Violation_Type,Vehicle_Type,Severity
V0001,2025-10-21 06:27:38.873253,Intersection_8,Speeding,Car,1
V0002,2025-10-25 07:44:38.873253,Intersection_14,Red Light,Truck,3
V0003,2025-10-24 15:15:38.873253,Intersection_5,Wrong Lane,Car,3
V0004,2025-10-23 12:16:38.873253,Intersection_10,Speeding,Car,2
V0005,2025-10-22 00:40:38.873253,Intersection_15,Speeding,Bike,3
V0006,2025-10-20 18:08:38.873253,Intersection_8,Red Light,Bike,2
V0007,2025-10-22 21:12:38.873253,Intersection_6,Speeding,Bike,5
V0008,2025-10-21 07:58:38.873253,Intersection_14,Wrong Lane,Car,4
V0009,2025-10-19 08:14:38.873253,Intersection_8,No Helmet,Bike,5
V0010,2025-10-25 06:54:38.873253,Intersection_2,No Helmet,Bus,5
V0011,2025-10-25 02:37:38.873253,Intersection_13,Red Light,Car,1
V0012,2025-10-24 05:39:38.873253,Intersection_10,Wrong Lane,Bike,5
V0013,2025-10-20 02:38:38.873253,Intersection_17,No Helmet,Car,3
V0014,2025-10-22 05:16:38.873253,Intersection_16,No Helmet,Bus,3
V0015,2025-10-22 00:24:38.873253,Intersection_11,Speeding,Bike,3
V0016,2025-10-25 02:24:38.873253,Intersection_14,No Helmet,Bike,2
V0017,2025-10-20 04:46:38.873253,Intersection_4,Wrong Lane,Bike,4
V0018,2025-10-22 09:38:38.873253,Intersection_12,No Helmet,Car,4
V0019,2025-10-20 19:50:38.873253,Intersection_11,Speeding,Car,5
V0020,2025-10-20 01:15:38.873253,Intersection_6,Speeding,Car,5
V0021,2025-10-19 16:47:38.873253,Intersection_5,Speeding,Bike,5
V0022,2025-10-24 10:37:38.873253,Intersection_9,Speeding,Bike,5
V0023,2025-10-23 15:57:38.873253,Intersection_8,Speeding,Bike,2
V0024,2025-10-21 03:17:38.873253,Intersection_8,Red Light,Bus,1
V0025,2025-10-25 00:41:38.873253,Intersection_2,Wrong Lane,Truck,2
V0026,2025-10-25 03:27:38.873253,Intersection_1,Wrong Lane,Car,1
V0027,2025-10-19 23:31:38.873253,Intersection_4,Wrong Lane,Bike,2
V0028,2025-10-23 22:53:38.873253,Intersection_7,No Helmet,Bike,4
V0029,2025-10-19 03:58:38.873253,Intersection_10,Red Light,Truck,5
V0030,2025-10-20 10:01:38.873253,Intersection_9,Speeding,Bus,5
V0031,2025-10-24 07:15:38.873253,Intersection_16,No Helmet,Car,4
V0032,2025-10-24 07:50:38.873253,Intersection_9,Speeding,Truck,5
V0033,2025-10-23 21:41:38.873253,Intersection_20,No Helmet,Bus,5
V0034,2025-10-19 18:39:38.873253,Intersection_18,Wrong Lane,Car,2
V0035,2025-10-20 05:19:38.873253,Intersection_11,Speeding,Bike,3
V0036,2025-10-19 23:49:38.873253,Intersection_17,Speeding,Bike,5
V0037,2025-10-23 23:21:38.873253,Intersection_16,Speeding,Truck,1
V0038,2025-10-23 20:11:38.873253,Intersection_18,Red Light,Car,5
V0039,2025-10-24 09:35:38.873253,Intersection_14,Red Light,Car,1
V0040,2025-10-18 21:14:38.873253,Intersection_5,No Helmet,Bike,4
V0041,2025-10-22 21:50:38.873253,Intersection_16,No Helmet,Bus,3
V0042,2025-10-24 09:52:38.873253,Intersection_9,Red Light,Bus,1
V0043,2025-10-24 23:19:38.873253,Intersection_6,No Helmet,Truck,2
V0044,2025-10-22 02:28:38.873253,Intersection_1,No Helmet,Bike,4
V0045,2025-10-19 10:07:38.873253,Intersection_19,Red Light,Truck,4
V0046,2025-10-25 14:16:38.873253,Intersection_9,Wrong Lane,Bus,5
V0047,2025-10-20 20:24:38.873253,Intersection_7,Red Light,Bike,4
V0048,2025-10-23 00:02:38.873253,Intersection_18,No Helmet,Car,2
V0049,2025-10-22 02:05:38.873253,Intersection_10,Wrong Lane,Bike,2
V0050,2025-10-24 08:55:38.873253,Intersection_13,Wrong Lane,Bus,3
V0051,2025-10-19 05:06:38.873253,Intersection_11,No Helmet,Car,5
V0052,2025-10-21 17:35:38.873253,Intersection_10,Red Light,Bus,3
V0053,2025-10-24 22:41:38.873253,Intersection_19,Red Light,Car,1
V0054,2025-10-21 00:49:38.873253,Intersection_11,Speeding,Bike,4
V0055,2025-10-19 04:00:38.874252,Intersection_1,Red Light,Bike,1
V0056,2025-10-19 01:15:38.874252,Intersection_9,Wrong Lane,Car,3
V0057,2025-10-20 10:50:38.874252,Intersection_6,Speeding,Car,3
V0058,2025-10-23 03:46:38.874252,Intersection_20,Wrong Lane,Truck,5
V0059,2025-10-23 01:24:38.874252,Intersection_8,Red Light,Bike,2
V0060,2025-10-18 19:54:38.874252,Intersection_12,Wrong Lane,Car,5
V0061,2025-10-21 07:43:38.874252,Intersection_2,Red Light,Bus,4
V0062,2025-10-19 06:30:38.874252,Intersection_8,Wrong Lane,Car,2
V0063,2025-10-19 11:58:38.874252,Intersection_5,No Helmet,Bike,2
V0064,2025-10-24 09:51:38.874252,Intersection_11,Wrong Lane,Bus,2
V0065,2025-10-21 17:49:38.874252,Intersection_2,Red Light,Bus,5
V0066,2025-10-25 08:29:38.874252,Intersection_1,Speeding,Car,2
V0067,2025-10-21 19:07:38.874252,Intersection_4,No Helmet,Truck,2
V0068,2025-10-23 07:36:38.874252,Intersection_11,Speeding,Truck,5
V0069,2025-10-23 08:48:38.874252,Intersection_8,Wrong Lane,Truck,3
V0070,2025-10-18 18:14:38.874252,Intersection_10,Wrong Lane,Truck,1
V0071,2025-10-21 21:30:38.874252,Intersection_15,No Helmet,Bus,3
V0072,2025-10-19 07:55:38.874252,Intersection_16,Wrong Lane,Truck,3
V0073,2025-10-20 15:27:38.874252,Intersection_1,No Helmet,Bike,4
V0074,2025-10-20 12:13:38.874252,Intersection_3,No Helmet,Bike,4
V0075,2025-10-23 17:53:38.874252,Intersection_20,Wrong Lane,Bike,2
V0076,2025-10-25 09:06:38.874252,Intersection_19,Wrong Lane,Bike,5
V0077,2025-10-19 12:17:38.874252,Intersection_7,Wrong Lane,Bus,4
V0078,2025-10-23 13:31:38.874252,Intersection_11,No Helmet,Truck,1
V0079,2025-10-19 19:31:38.874252,Intersection_3,Red Light,Truck,5
V0080,2025-10-21 07:04:38.874252,Intersection_4,Speeding,Bus,3
